,LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,SHDI,ELEV_MEAN,ELEV_RANGE
9039,60C2311,0.672572874,0.562344156,0.8771,0.620441672,1.370354019,0.7967,0.038929299,1.644424823,0.6921,0.01,1.582624544,0.4824,0.24,5,173,2007,845,1,7,-0.4115908,1.501,1876.51,942.4123535
9040,60C2313,0.653474281,0.620566749,0.8712,0.605560685,1.547194459,0.7932,0.033159932,1.644437908,0.674,0.01,1.706366631,0.4835,0.24,5,174,2007,514,0,5,0.03155046,1.5347,1824.79,932.5152588
9041,60C2404,0.682894072,0.517098917,0.8839,0.627364912,1.264403464,0.8028,0.042733102,1.741833818,0.6882,0.01,1.53850044,0.488,0.23,7,184,2008,901,0,2,-0.3381435,1.5058,1903.3,936.9073486
9042,60C2405,0.787896546,0.361975945,0.9095,0.680387382,1.246635429,0.8127,0.091561839,2.095340428,0.7401,0.02,1.865538803,0.4903,0.15,7,175,2008,804,0,6,-1.025174,1.409,1832.29,907.4700928
9043,60C2406,0.72394809,0.483820809,0.8989,0.62574949,1.361633754,0.8038,0.084304373,2.095490495,0.7408,0.01,1.70648884,0.4811,0.20,7,184,2008,929,0,5,-0.5369464,1.5287,1858.45,874.9586182
9044,60C2407,0.7293514,0.459036543,0.9008,0.639588012,1.229173681,0.8068,0.075654302,2.06918368,0.7337,0.01,1.741958578,0.4817,0.19,7,184,2008,920,0,5,-0.4366696,1.5102,1872.77,898.095459
9045,60C2502,0.605608432,0.728843059,0.8675,0.561785118,1.600358172,0.7949,0.034449087,1.600358172,0.6748,0.01,1.202411908,0.4507,0.26,10,161,2005,942,0,1,0.7219587,1.6072,1873.69,886.4448242
9046,60C2504,0.644052308,0.664442616,0.8675,0.604669418,1.503314217,0.7926,0.026889228,1.759774734,0.6185,0.01,1.512144445,0.4653,0.23,10,161,2005,830,0,2,0.4873273,1.5417,1781.81,931.7214355
9047,60C2601,0.647235407,0.793364952,0.8839,0.565835611,1.918663564,0.7915,0.070776203,1.998255983,0.7294,0.01,1.58276308,0.4548,0.28,10,163,2005,614,0,2,-0.54613,1.5854,1873.42,897.0205078
9048,60C2602,0.625295898,0.780446992,0.8677,0.564013287,1.741833818,0.7848,0.051152399,1.856872651,0.7042,0.01,1.379314334,0.4646,0.27,10,163,2005,606,0,5,0.06181247,1.603,1924.55,834.7199707
9049,60C2603,0.658169352,0.724021023,0.8735,0.598732938,1.653424468,0.7907,0.04814437,1.892205527,0.7005,0.01,1.388154836,0.4835,0.25,10,163,2005,634,0,5,-0.2444958,1.5518,1913.61,870.4060059
9050,60C2604,0.665204,0.71599347,0.8827,0.583398359,1.662461335,0.7891,0.070664795,2.007213151,0.7303,0.01,1.618183634,0.4524,0.25,10,163,2005,704,0,5,-0.3925304,1.5793,1876.25,897.0205078
9051,60C2605,0.635147589,0.819167663,0.8721,0.570435189,1.759508674,0.7873,0.054391202,1.909727799,0.709,0.01,1.414670053,0.4658,0.27,10,163,2005,618,0,5,-0.05681482,1.5932,1913.71,862.2270508
9052,60C2606,0.610995827,0.85323084,0.8673,0.552458638,1.768393854,0.7853,0.049552892,1.874471893,0.7057,0.01,1.282021564,0.4586,0.29,10,163,2005,728,0,1,0.07900966,1.6161,1925.88,846.8582764
9053,60C2607,0.672684282,0.554697999,0.8788,0.613017094,1.379259455,0.7949,0.04708599,1.900944286,0.6935,0.01,1.54726833,0.4859,0.24,10,163,2005,649,0,5,-0.2715627,1.5314,1908.89,911.1829834
9054,60C2608,0.694576045,0.452506356,0.8948,0.571079767,1.671304582,0.789,0.110875291,2.246023486,0.7457,0.01,1.865820889,0.4402,0.21,10,163,2005,555,0,2,-0.6122936,1.633,1713.72,856.5062256
9055,60C3103,0.748083937,0.309710154,0.8865,0.620226813,1.238072739,0.7675,0.107580784,2.820921989,0.7156,0.02,2.67067417,0.4433,0.13,10,164,2005,920,0,15,-0.568327,1.5463,1668.06,842.2313232
9056,60C3104,0.762742107,0.296741723,0.8955,0.627802589,1.282041968,0.7751,0.115172475,2.776371353,0.7201,0.02,2.546425309,0.4546,0.14,10,164,2005,939,0,7,-0.7052609,1.5218,1712.6,844.0323486
9057,60C3201,0.721202667,0.446054545,0.8649,0.569297231,1.759522675,0.7267,0.121061207,3.076829485,0.7295,0.03,3.377526037,0.4811,0.15,7,175,2008,548,0,5,-0.3829218,1.6221,1588.4,571.4265137
9058,60C3202,0.717844498,0.433158566,0.8626,0.577947303,1.688870531,0.7282,0.10851184,3.094684416,0.717,0.03,3.413059161,0.4779,0.16,7,175,2008,601,0,5,-0.3718769,1.5962,1589.43,621.0793457
9059,60C3203,0.731603442,0.425763752,0.8661,0.590958219,1.830387419,0.734,0.109060925,3.112669592,0.7096,0.03,3.466384955,0.4774,0.15,7,175,2008,536,0,1,-0.3462892,1.5844,1598.13,653.1779785
9060,60C3204,0.719475836,0.412822125,0.8701,0.573085119,1.680081116,0.7488,0.123360996,2.785333656,0.7468,0.02,2.918035623,0.4542,0.14,7,175,2008,509,0,4,-0.4339814,1.6337,1595.06,612.2497559
9061,60C3205,0.721059427,0.445048604,0.8719,0.582952726,1.644555682,0.7537,0.115403249,2.652632998,0.7435,0.02,2.847133825,0.4544,0.14,7,175,2008,523,0,7,-0.4249712,1.6119,1602.18,642.6312256
9062,60C3301,0.701435623,0.496589254,0.8998,0.568764062,1.671078499,0.7926,0.119581066,2.32530701,0.7441,0.01,1.927370247,0.4421,0.18,7,175,2008,839,0,5,-0.9216,1.6234,1709.09,896.605835
9063,60C3303,0.739457739,0.406375256,0.9034,0.623282588,1.370364923,0.8029,0.104270361,2.148440469,0.7402,0.01,1.750637991,0.4467,0.16,7,175,2008,849,0,5,-0.9147469,1.5378,1795.73,881.8763428
9064,60C3304,0.774217178,0.296118413,0.9082,0.65160421,1.229134553,0.8012,0.108129868,2.325566083,0.7335,0.01,1.874606149,0.4649,0.14,7,184,2008,941,0,15,-1.031233,1.4705,1792.07,891.8483887
9065,60C3306,0.715409427,0.420307774,0.895,0.574931316,1.662673048,0.7829,0.125000292,2.458493309,0.742,0.02,2.157852944,0.435,0.17,7,184,2008,1007,0,7,-0.8760527,1.6073,1614.77,829.6505127
9066,60C3307,0.733545133,0.348329438,0.9003,0.605290122,1.379369219,0.7902,0.11366846,2.458141137,0.7283,0.01,2.042628395,0.4371,0.15,7,184,2008,953,0,5,-0.9640149,1.5606,1698.6,905.4454346
9067,60C3401,0.724982597,0.329008858,0.8854,0.575472443,1.741916989,0.7624,0.128056067,2.776548113,0.7291,0.02,2.785377989,0.4376,0.13,10,164,2005,529,0,7,-0.6774323,1.6287,1569.95,598.7811279
9068,60C3403,0.745195275,0.322477296,0.9034,0.604279488,1.476613299,0.7931,0.122684588,2.387483691,0.7441,0.02,2.413972898,0.4329,0.13,10,163,2005,922,0,5,-0.8037638,1.5886,1554.23,609.0484619
9069,60C3404,0.726995907,0.335375291,0.8949,0.586430261,1.538426985,0.7799,0.122421982,2.546344256,0.7343,0.02,2.396122741,0.4399,0.15,10,163,2005,959,0,5,-0.7883188,1.6031,1587.3,803.6558838
9070,60C3406,0.753415627,0.328985295,0.8933,0.612253151,1.352793675,0.778,0.120090362,2.864769656,0.7383,0.02,2.511088071,0.4572,0.10,10,164,2005,558,0,5,-0.6354753,1.5871,1604.48,790.3896484
9071,60C3408,0.723574076,0.328993149,0.8827,0.579148922,1.609264038,0.76,0.123058602,2.723310851,0.7262,0.02,2.767586086,0.445,0.13,10,164,2005,541,0,2,-0.6129448,1.6268,1577.89,606.9705811
9072,60C3409,0.739195133,0.316088998,0.8947,0.595112163,1.459000271,0.7766,0.124602405,2.68816417,0.7341,0.02,2.573245983,0.4404,0.13,10,164,2005,1001,0,15,-0.7981144,1.5861,1600.56,809.5705566
9073,60C3504,0.674872663,0.620596378,0.8936,0.565668499,1.803696194,0.789,0.096774163,2.175030356,0.7414,0.01,1.909773389,0.4456,0.24,10,163,2005,759,0,15,-0.6304121,1.6339,1777.66,856.5062256
9074,60C3505,0.668013085,0.477317584,0.8958,0.550198638,2.051441875,0.7894,0.105997192,2.272441196,0.7444,0.01,1.768506438,0.4351,0.25,10,163,2005,850,0,1,-0.9346205,1.6344,1661.6,739.9976807
9075,60C3506,0.719730484,0.41365864,0.9035,0.580438077,1.750596201,0.7972,0.126512264,2.254458783,0.75,0.01,1.927293567,0.4207,0.17,10,163,2005,944,0,15,-0.8959402,1.6031,1598.63,777.5484619
9076,60C3507,0.703631961,0.425807806,0.903,0.576753641,1.866028797,0.7998,0.11557832,2.228611758,0.7468,0.01,1.715645817,0.4208,0.19,10,163,2005,905,0,15,-0.9264718,1.6054,1624.06,739.9976807
9077,60C3601,0.732510626,0.328972206,0.9051,0.601382868,1.706407365,0.7987,0.115347545,2.307667729,0.7419,0.02,2.077732663,0.4327,0.15,5,173,2007,748,0,5,-0.852997,1.5867,1568.23,730.9434814
9078,60C3602,0.751267036,0.257453577,0.9087,0.613407024,1.529622296,0.8021,0.120615574,2.422648396,0.738,0.02,2.387331702,0.4236,0.13,5,173,2007,733,0,5,-0.8228925,1.5773,1561.44,736.4376221
9079,60C3606,0.761675769,0.283806363,0.9157,0.649296464,1.343921654,0.8182,0.087917191,2.201610585,0.738,0.02,1.89208507,0.5407,0.12,5,173,2007,645,0,15,-0.9765132,1.553,1685.13,1007.34
9080,60C3608,0.747463232,0.283817655,0.9111,0.614497235,1.626897054,0.8056,0.116493461,2.290119284,0.7474,0.02,2.157423654,0.4411,0.14,5,173,2007,723,0,5,-0.87816,1.5706,1575.73,825.8129883
9081,60C3609,0.707960976,0.386960437,0.9041,0.588698219,1.777279598,0.7978,0.104461347,2.272368861,0.7415,0.01,1.901019923,0.4514,0.19,5,173,2007,814,0,5,-0.9494467,1.5973,1606.66,717.0379639
9082,60C4101,0.745107739,0.374131376,0.8902,0.576841176,1.759466672,0.759,0.139149167,3.368589854,0.735,0.03,3.076731554,0.5109,0.11,10,164,2005,716,0,7,-0.6252236,1.6163,1722.96,1054.89
9083,60C4102,0.698682242,0.530048499,0.861,0.544620258,2.051474526,0.7248,0.123249588,3.298278613,0.7277,0.03,3.386705342,0.4837,0.16,10,164,2005,810,0,5,-0.3799815,1.6541,1602.87,784.0786133
9084,60C4104,0.695530975,0.543042537,0.8612,0.530932932,2.237442759,0.7196,0.130690082,3.272077655,0.732,0.03,3.413629634,0.4916,0.17,10,164,2005,758,0,1,-0.3643697,1.6659,1592.03,676.9033203
9085,60C4105,0.715083159,0.568759803,0.8746,0.54012413,2.316496621,0.7348,0.141918463,3.492402717,0.7316,0.03,3.324397852,0.4988,0.17,10,164,2005,742,0,15,-0.5845998,1.6372,1639.27,809.6356201
9086,60C4106,0.694066749,0.471924185,0.8574,0.540132088,2.219374473,0.716,0.120034658,3.333412421,0.7222,0.03,3.501426643,0.4862,0.17,10,164,2005,855,0,7,-0.353212,1.6555,1584.69,578.8201904
9087,60C4107,0.75697274,0.328977441,0.8984,0.592175755,1.49428182,0.7718,0.140310998,3.112298058,0.7465,0.02,2.8735303,0.4824,0.10,10,164,2005,825,0,5,-0.7374756,1.5861,1743.36,1041.02
9088,60C4302,0.8002788,0.187082063,0.9234,0.645476745,1.290891827,0.8067,0.119071771,2.581911618,0.7484,0.04,2.66150467,0.5753,0.07,7,172,2007,846,0,15,-0.9160546,1.5043,1843.32,1072.05
9089,60C4303,0.761834924,0.296737,0.9023,0.618308996,1.441202603,0.7906,0.120758813,2.528726435,0.7493,0.02,2.573000261,0.4752,0.09,7,172,2007,915,0,5,-0.7640388,1.5876,1667.88,948.2348633
9090,60C4304,0.777280911,0.2386417,0.9182,0.643606674,1.21125058,0.8154,0.110445573,2.245791139,0.7605,0.02,2.21930383,0.5097,0.08,7,172,2007,856,0,15,-0.8561871,1.5382,1754.73,1045.44
9091,60C4306,0.762551121,0.290892551,0.8964,0.615961461,1.352976706,0.7797,0.122827827,2.723614289,0.7484,0.02,2.741403143,0.4693,0.10,7,172,2007,924,0,15,-0.7343355,1.5844,1664.78,929.5097656
9092,60C4307,0.771002249,0.276729984,0.9154,0.645468787,1.290981116,0.8146,0.104039586,2.263492993,0.7527,0.02,2.14861431,0.4974,0.08,7,172,2007,904,0,5,-0.8349293,1.5507,1717.64,1019.5
9093,60C4310,0.763092248,0.264573433,0.8995,0.615698855,1.282419559,0.7804,0.123655433,2.812516715,0.7457,0.02,2.732901487,0.4762,0.09,7,172,2007,942,0,5,-0.7642417,1.5695,1713.02,1041.39
9094,60C4501,0.811324153,0.213300921,0.9325,0.673750621,1.273151866,0.8307,0.085131979,2.024759309,0.7381,0.05,1.918556691,0.6949,0.07,10,164,2005,641,0,5,-1.070464,1.5111,1808.39,1124.08
9095,60C4502,0.801719153,0.245189021,0.933,0.680721607,1.140717605,0.8359,0.082649162,2.069134279,0.7304,0.04,1.945388045,0.6463,0.07,10,164,2005,649,0,5,-1.058866,1.5002,1769.8,1109.74
9096,60C4503,0.818708943,0.219838869,0.932,0.679846255,1.290881555,0.824,0.080834796,1.998255983,0.7403,0.06,1.892175411,0.6922,0.08,10,164,2005,632,0,5,-1.055175,1.4996,1824.56,1130.97
9097,60C4504,0.829714507,0.225701776,0.9314,0.687780129,1.387989153,0.8193,0.084606768,2.068804998,0.7401,0.06,2.006877753,0.6832,0.09,10,164,2005,623,0,5,-1.053647,1.4706,1836.85,1155.34
9098,60C4505,0.800851758,0.206376573,0.9291,0.691488439,1.03444178,0.8306,0.084177049,2.201435408,0.7208,0.02,2.042270834,0.5348,0.06,10,164,2005,658,0,5,-1.000734,1.471,1720.41,1016.08
9099,60D1102,0.629354349,0.542943144,0.8808,0.488279408,2.104336555,0.7521,0.119079728,2.493469268,0.7355,0.02,2.882474019,0.4292,0.30,10,160,2005,607,0,1,-0.7507638,1.6602,1839.7,713.8116455
9100,60D1104,0.632187307,0.516025935,0.8797,0.50098793,1.99808108,0.7561,0.110533108,2.555051299,0.7293,0.02,2.678907759,0.433,0.30,10,160,2005,619,0,2,-0.7047398,1.6275,1835.87,657.3149414
9101,60D1105,0.667750479,0.374125422,0.8863,0.512335677,1.838895542,0.7538,0.130188743,2.802613968,0.7362,0.03,3.333094132,0.4252,0.26,10,159,2005,952,0,15,-0.7209016,1.6311,1804.55,633.4458008
9102,60D1202,0.60497977,0.728924265,0.8722,0.53616913,1.865820889,0.7887,0.057502681,1.706624649,0.7232,0.01,1.512108342,0.4405,0.28,7,184,2008,523,0,1,0.2788016,1.6446,1882.03,884.3548584
9103,60D1203,0.628693856,0.561167348,0.8843,0.498282296,1.883525892,0.7653,0.113644587,2.201925974,0.7464,0.02,2.290356222,0.4263,0.29,7,184,2008,558,0,5,-0.6089564,1.6725,1878.87,910.7928467
9104,60D1204,0.62108625,0.645056891,0.8777,0.534482088,1.901004795,0.7832,0.072646274,1.839071144,0.7296,0.01,1.812582992,0.4434,0.27,7,184,2008,544,0,5,0.1950739,1.6492,1866.17,809.3699951
9105,60D1210,0.644529773,0.516120391,0.882,0.522633002,1.945465457,0.7673,0.104023671,2.219586429,0.7402,0.02,2.237246884,0.4363,0.27,7,184,2008,608,0,11,-0.4140833,1.6504,1835.92,759.9315186
9106,60D1305,0.693891679,0.399875164,0.9029,0.497056803,1.962907206,0.7544,0.166953535,2.741032285,0.7441,0.03,3.916985168,0.4242,0.23,10,159,2005,853,0,9,-0.6597453,1.6707,1819.74,719.447998
9107,60D1403,0.671570198,0.605105879,0.8964,0.502897789,2.087026557,0.7648,0.151451844,2.343505445,0.7534,0.02,2.387787728,0.4184,0.25,10,159,2005,604,0,1,-0.6588309,1.6887,2016.84,792.0385742
9108,60D1404,0.647386604,0.665749664,0.8887,0.492894901,2.148491757,0.76,0.138703533,2.298838837,0.752,0.02,2.263395312,0.4149,0.27,10,159,2005,547,0,5,-0.6015545,1.7015,2024.63,838.789917
9109,60D1406,0.632704561,0.617973187,0.8862,0.486743562,2.051507179,0.7589,0.128517617,2.237193469,0.7491,0.02,2.387559693,0.4265,0.29,10,159,2005,620,1,5,-0.6101158,1.6951,1944.1,915.1252441
9110,60D1407,0.623457659,0.620724803,0.8812,0.494764972,1.972113091,0.7649,0.113397897,2.122494873,0.7511,0.02,2.051719447,0.4302,0.30,10,159,2005,651,0,5,-0.5901197,1.6805,1916.97,926.3343506
9111,60D1408,0.617035757,0.620566749,0.8841,0.477353421,2.024710975,0.7585,0.121745574,2.342927368,0.7429,0.02,2.45782818,0.4289,0.31,10,159,2005,736,0,1,-0.6466045,1.695,1907.62,897.6860352
9112,60D1503,0.744176683,0.432138291,0.9121,0.585706106,1.609289651,0.7875,0.137836138,2.281234623,0.7443,0.02,2.909031619,0.4103,0.17,5,181,2008,934,0,5,-0.5273604,1.5854,1955.73,892.3710938
9113,60D1504,0.7985838,0.284446143,0.9176,0.664503718,1.175915452,0.8124,0.112514587,1.671105094,0.7579,0.02,2.970753978,0.4203,0.12,5,181,2008,850,0,1,-0.3369695,1.4758,1843.25,1063.97
9114,60D1505,0.747041472,0.361239852,0.9129,0.582109204,1.476566296,0.7882,0.142785857,2.237051043,0.7527,0.02,3.103617206,0.4179,0.17,5,181,2008,924,0,7,-0.5686472,1.5829,1917.03,928.1025391
9115,60D1508,0.775251686,0.290250355,0.9165,0.590894557,1.538659618,0.7877,0.157237126,2.104571023,0.7511,0.03,3.607909169,0.4124,0.15,5,181,2008,913,0,7,-0.6217185,1.5681,1839.67,1010.22
9116,60D1509,0.759073586,0.329040281,0.9129,0.578488429,1.538720849,0.7852,0.15333783,2.148936353,0.7524,0.03,3.669995763,0.4125,0.17,5,181,2008,902,0,5,-0.7056137,1.5844,1814.18,994.3900146
9117,60D1601,0.694687453,0.592184986,0.9028,0.509733494,2.139696917,0.7651,0.167232056,2.457925971,0.7565,0.02,2.466755004,0.407,0.20,17,165,2006,546,0,2,0.03094691,1.7225,2070.87,773.574585
9118,60D1602,0.709504779,0.586873369,0.9067,0.527702087,2.095190382,0.7735,0.164375225,2.236695057,0.7603,0.02,2.563844655,0.3997,0.20,17,165,2006,607,0,1,-0.4104504,1.6751,2048.15,790.7513428
9119,60D1603,0.728157738,0.53538912,0.914,0.560360681,1.856843098,0.7896,0.149518111,2.316607226,0.7541,0.02,2.413857639,0.4237,0.13,17,165,2006,626,0,1,0.8586259,1.6771,2054.35,759.8319092
9120,60D1605,0.707929145,0.593492892,0.9113,0.531203496,2.069035483,0.7812,0.15874114,2.369620823,0.7538,0.02,2.405066603,0.4247,0.16,17,165,2006,639,0,5,0.7836887,1.7213,2074.53,749.1065674
9121,60D1608,0.655240901,0.711051379,0.8963,0.48618652,2.396103674,0.7593,0.154006281,2.555152957,0.7473,0.01,2.139679891,0.4184,0.21,17,165,2006,535,0,5,0.6700627,1.7799,2093.94,722.4775391
9122,60D2102,0.576801387,0.819285011,0.8558,0.522983143,1.927661687,0.7776,0.045120426,1.547453039,0.7111,0.01,1.149584076,0.449,0.31,10,158,2005,953,0,2,0.2522915,1.6454,1912.12,878.2889404
9123,60D2103,0.583660965,0.916069272,0.8532,0.515065185,2.140054535,0.7609,0.05860085,2.033960455,0.7026,0.01,1.361817983,0.4345,0.32,10,158,2005,914,0,1,-0.2730477,1.6473,1964.67,847.0447998
9124,60D2105,0.591960895,0.786885444,0.8627,0.511738846,1.909636625,0.7682,0.069415428,2.024662644,0.723,0.01,1.449916398,0.4347,0.31,10,158,2005,937,0,15,-0.1715835,1.6613,1949.83,917.5369873
9125,60D2106,0.574358359,0.879085561,0.8513,0.527375819,1.892145297,0.7754,0.037894792,1.67998753,0.6935,0.01,1.229056304,0.4497,0.30,10,158,2005,1002,0,2,0.450232,1.6381,1923.18,865.47229
9126,60D2110,0.5931466,0.786966848,0.8588,0.515908706,1.980597215,0.7657,0.067720428,2.05136025,0.7219,0.01,1.36164459,0.4305,0.31,10,158,2005,924,0,5,-0.242865,1.6534,1966.65,911.3425293
9127,60D2201,0.584783007,0.896580415,0.8682,0.492027507,2.210421958,0.7626,0.082155782,2.281053097,0.729,0.01,1.715236258,0.4236,0.34,5,171,2007,656,0,5,-0.3742252,1.6557,1868.85,860.8881836
9128,60D2202,0.552458638,1.019372167,0.8514,0.468011026,2.175428511,0.7443,0.072869091,2.237371527,0.7142,0.01,1.653648181,0.4269,0.35,5,171,2007,819,0,1,-0.08737143,1.701,1958.81,673.805542
9129,60D2203,0.584011106,1.04071567,0.8677,0.507075606,2.245862625,0.7736,0.067266837,2.113293901,0.7224,0.01,1.538488197,0.4295,0.33,5,171,2007,707,0,5,-0.2477802,1.6467,1900.78,862.8299561
9130,60D2204,0.555442794,1.025599821,0.8579,0.474862646,2.183894216,0.7556,0.069367682,2.183894216,0.7146,0.01,1.644542595,0.4275,0.36,5,171,2007,731,0,5,-0.1718813,1.6868,1927.63,818.7026367
9131,60D2205,0.590313642,0.825604829,0.8592,0.523468566,1.962922826,0.7692,0.057096836,1.962922826,0.7109,0.01,1.450054854,0.437,0.32,5,171,2007,742,0,15,-0.1087898,1.6423,1945,799.4083252
9132,60D2208,0.547604413,1.049069337,0.8534,0.465058701,2.166080597,0.7479,0.071436696,2.166080597,0.7176,0.01,1.671038608,0.4273,0.36,5,171,2007,808,0,15,-0.08227628,1.7047,1946.5,772.7990723
9133,60D2210,0.560973428,0.999688249,0.8571,0.471592012,2.228026555,0.7484,0.078288317,2.289955278,0.7261,0.01,1.741681357,0.4229,0.35,5,171,2007,720,0,5,-0.2143838,1.6859,1895.3,785.2070313
9134,60D2301,0.595557797,0.974055173,0.8595,0.496452014,2.15745799,0.7482,0.087519303,2.15745799,0.7293,0.01,1.671198182,0.4171,0.32,10,158,2005,754,0,10,-0.4490624,1.6626,1994.41,799.7545166
9135,60D2302,0.592748712,0.89848544,0.861,0.468838631,2.404875227,0.7369,0.11148008,2.245701788,0.7469,0.01,1.679893953,0.4249,0.32,10,158,2005,718,0,1,-0.4737757,1.7049,2028.57,758.8529053
9136,60D2305,0.603658784,0.851480068,0.8621,0.4861149,2.192810708,0.7397,0.104891065,2.387445692,0.7362,0.01,1.83911505,0.4202,0.32,10,158,2005,742,0,1,-0.5434111,1.6741,2006.99,685.0620117
9137,60D2307,0.593377374,0.941733529,0.8619,0.498990535,2.166115069,0.7567,0.083651838,2.183772572,0.7317,0.01,1.573820978,0.4204,0.32,10,158,2005,803,0,10,-0.4131964,1.6625,1999.12,832.987793
9138,60D2308,0.600165333,0.85323763,0.8624,0.471178209,2.29010106,0.7342,0.115419165,2.369564253,0.747,0.01,1.892145297,0.4235,0.33,10,158,2005,730,0,7,-0.6347306,1.6857,2021.67,664.7253418
9139,60D2404,0.580079979,0.849641226,0.8559,0.47629504,2.068953161,0.7359,0.091784656,2.298893716,0.7245,0.01,1.812525297,0.4095,0.35,10,157,2005,958,1,5,-0.5321045,1.6738,1968.84,609.5930176
9140,60D2405,0.574875612,0.916091145,0.8508,0.470485885,2.228540808,0.7298,0.092278036,2.52916921,0.7206,0.01,1.830518531,0.4208,0.36,10,157,2005,850,0,2,-0.6106368,1.6666,1954.02,561.4836426
9141,60D2406,0.57198695,0.903129079,0.851,0.462615673,2.193002679,0.7259,0.097689304,2.44063691,0.7298,0.01,1.812784953,0.4104,0.37,10,157,2005,913,0,15,-0.7421104,1.6628,1912.93,534.5428467
9142,60D2408,0.559493287,0.986843631,0.8509,0.461334476,2.130952669,0.7317,0.086333599,2.325455045,0.7215,0.01,1.750777303,0.4226,0.36,10,157,2005,945,0,1,-0.3858509,1.6941,1936.07,649.0645752
9143,60D2506,0.651389351,0.728906862,0.8953,0.483982224,2.466970943,0.7566,0.152796703,2.803015434,0.7448,0.01,2.060288006,0.4263,0.21,10,158,2005,657,0,15,0.8868035,1.7957,2093.33,672.1274414
9144,60D2601,0.599321811,0.825598259,0.8522,0.485032647,2.422667674,0.7264,0.100394938,2.917873078,0.7152,0.01,2.122089511,0.4188,0.33,10,157,2005,732,0,2,-0.5189064,1.6597,1933.37,545.991333
9145,60D2606,0.600340403,0.846859845,0.8546,0.487093703,2.307814642,0.7307,0.099861769,2.741097723,0.721,0.01,2.069035483,0.426,0.33,10,157,2005,821,2,15,-0.5050923,1.6604,1949.05,533.9602051
9146,60D2607,0.589836177,0.989011116,0.8605,0.473096026,2.519937367,0.7384,0.102678812,2.785200667,0.7277,0.01,2.051343926,0.4261,0.29,10,157,2005,808,0,2,0.4398732,1.7635,1978.48,578.340332
9147,60D3107,0.61649463,0.691596566,0.8783,0.496595253,2.422571284,0.763,0.107174939,2.298838837,0.7474,0.01,2.12200508,0.4229,0.31,5,171,2007,839,0,5,-0.5783713,1.6838,1747.38,782.5386963
9148,60D3201,0.776636334,0.283822172,0.9182,0.657890831,1.564988803,0.8138,0.088092261,2.086694392,0.7403,0.03,2.069035483,0.587,0.14,5,171,2007,945,0,5,-1.015643,1.5182,1761.94,1017.86
9149,60D3202,0.826897465,0.251601498,0.9269,0.69039027,1.326474835,0.813,0.084471486,2.086910287,0.7414,0.05,2.113529368,0.6658,0.12,5,172,2007,719,0,5,-1.04308,1.4346,1870.18,1175.79
9150,60D3204,0.748346542,0.400834679,0.9065,0.628868927,1.927769082,0.7982,0.095986346,2.175411197,0.7469,0.02,2.272676317,0.5277,0.18,5,171,2007,928,0,7,-0.8988587,1.5412,1774.34,1008.21
9151,60D3205,0.764262037,0.310285843,0.9113,0.645253928,1.750651921,0.805,0.093026064,2.183772572,0.7431,0.03,2.201558029,0.5512,0.16,5,171,2007,936,0,5,-0.9817264,1.5289,1763.19,1008.77
9152,60D3206,0.820014013,0.187465952,0.9225,0.67862872,1.397101206,0.8066,0.092986276,2.21056268,0.7477,0.05,2.272368861,0.6521,0.12,5,172,2007,710,0,5,-0.9763283,1.4511,1900.28,1173.45
9153,60D3208,0.7784507,0.349077801,0.9115,0.647975478,1.724147468,0.7979,0.097418741,2.254674067,0.742,0.03,2.405028326,0.593,0.16,5,171,2007,1007,0,5,-0.9356292,1.4973,1852.01,1089.05
9154,60D3209,0.735590274,0.35552961,0.9038,0.624253433,1.804012015,0.802,0.093336416,2.095807375,0.7441,0.02,2.184241846,0.4785,0.18,5,171,2007,956,0,9,-0.9458361,1.549,1721.51,953.3674316
9155,60D3301,0.667121817,0.61922826,0.8897,0.559954836,1.989489927,0.7855,0.094482332,2.254763781,0.7384,0.01,1.998319592,0.4235,0.28,10,157,2005,545,0,9,-0.8123934,1.5655,1876.32,962.4904785
9156,60D3302,0.649559069,0.638530825,0.8836,0.540251454,1.918663564,0.7767,0.097012896,2.290137508,0.7375,0.01,2.024872098,0.415,0.30,10,157,2005,556,0,15,-0.8146117,1.5838,1867.18,895.7572021
9157,60D3305,0.682798579,0.607624266,0.8924,0.576395542,1.962719782,0.7893,0.093790008,2.245612444,0.7345,0.01,2.015690185,0.4278,0.26,10,157,2005,535,0,9,-0.7717447,1.5531,1896.31,975.5012207
9158,60D3308,0.618881954,0.677330288,0.8706,0.506892578,2.069101346,0.7556,0.099161487,2.396313427,0.7355,0.01,2.033782404,0.422,0.33,10,157,2005,612,0,1,-0.7853689,1.6187,1846.27,737.965332
9159,60D3401,0.881209089,0.251563458,0.9356,0.781944151,0.946114042,0.8379,0.074150288,1.989347445,0.7314,0.03,1.980518412,0.5839,0.05,5,164,2007,934,0,5,-0.8330349,1.2327,2077.62,1083.35
9160,60D3402,0.800732392,0.342540883,0.9134,0.677832945,1.564914083,0.8016,0.090105571,2.139696917,0.7378,0.03,2.307704455,0.6018,0.13,5,171,2007,525,0,5,-0.8616548,1.4525,1964.94,1127.88
