,LID,TYPE40,PD40,CL40,TYPE41,PD41,CL41,TYPE42,PD42,CL42,TYPE43,PD43,CL43,TYPE80,obscode,Dia,Ano,Start,LULC,habitat,MQCOMP1,SHDI,ELEV_MEAN,ELEV_RANGE
7052.00,51D4605,0.48,2.82,0.83,0.29,6.05,0.61,0.04,2.86,0.61,0.16,7.64,0.52,0.45,20.00,184.00,2008.00,537.00,0.00,1.00,-0.41,1.82,879.87,467.43
7053.00,51D4606,0.41,1.91,0.86,0.23,4.46,0.62,0.03,2.23,0.66,0.15,6.70,0.52,0.52,20.00,184.00,2008.00,528.00,0.00,5.00,-0.28,1.76,765.66,528.40
7054.00,51D4607,0.39,5.65,0.77,0.28,7.96,0.66,0.03,2.87,0.56,0.08,6.05,0.50,0.45,20.00,184.00,2008.00,558.00,0.00,5.00,2.12,1.80,675.29,380.87
7055.00,51D4608,0.53,2.86,0.80,0.40,6.05,0.67,0.03,3.82,0.55,0.10,8.27,0.45,0.39,20.00,184.00,2008.00,548.00,0.00,7.00,-0.11,1.70,761.66,399.62
7056.00,51D4610,0.98,0.32,0.97,0.81,0.96,0.84,0.01,1.27,0.44,0.17,4.14,0.65,0.00,4.00,167.00,2009.00,558.00,0.00,5.00,-1.06,1.01,2009.40,409.32
7057.00,51D4613,0.97,0.32,0.93,0.71,2.55,0.78,0.03,3.51,0.45,0.22,5.43,0.64,0.00,4.00,167.00,2009.00,736.00,0.00,5.00,-0.97,1.17,1888.71,345.26
7058.00,51D5108,0.66,0.96,0.87,0.42,3.82,0.71,0.05,2.23,0.64,0.19,5.73,0.62,0.30,4.00,187.00,2006.00,505.00,0.00,5.00,-0.65,1.74,876.41,530.71
7059.00,51D5201,0.62,2.55,0.86,0.25,5.74,0.67,0.15,5.74,0.63,0.22,4.15,0.56,0.33,4.00,183.00,2006.00,757.00,0.00,5.00,-0.40,1.74,885.22,540.23
7060.00,51D5407,0.27,7.75,0.73,0.19,7.32,0.61,0.01,1.27,0.68,0.08,2.86,0.62,0.62,4.00,187.00,2006.00,734.00,0.00,15.00,0.11,1.53,900.22,344.30
7061.00,51D5506,0.73,1.28,0.87,0.32,6.06,0.63,0.15,3.51,0.66,0.25,8.61,0.55,0.21,4.00,187.00,2006.00,840.00,0.00,5.00,-0.50,1.83,756.11,430.77
7062.00,51D5601,0.54,1.91,0.84,0.28,7.00,0.69,0.06,2.55,0.65,0.19,3.82,0.65,0.38,4.00,182.00,2004.00,724.00,0.00,5.00,-0.14,1.76,766.03,465.14
7063.00,51D5602,0.50,4.14,0.81,0.31,5.09,0.66,0.04,1.91,0.75,0.15,7.64,0.57,0.33,4.00,182.00,2004.00,751.00,0.00,15.00,1.09,1.86,721.83,671.52
7064.00,51D5604,0.46,5.10,0.82,0.31,6.70,0.74,0.05,2.87,0.62,0.10,6.38,0.58,0.47,4.00,182.00,2004.00,710.00,0.00,1.00,-0.49,1.69,891.39,452.21
7065.00,51D5608,0.47,3.51,0.80,0.19,9.57,0.57,0.08,3.19,0.63,0.21,3.51,0.65,0.43,4.00,182.00,2004.00,658.00,0.00,15.00,-0.24,1.81,771.28,458.80
7066.00,51D6203,0.28,3.93,0.75,0.11,5.41,0.60,0.04,2.23,0.55,0.13,5.09,0.65,0.61,4.00,163.00,2006.00,623.00,0.00,2.00,-0.06,1.83,749.05,411.68
7067.00,51D6207,0.68,2.20,0.86,0.20,5.41,0.65,0.19,4.78,0.61,0.29,7.96,0.53,0.26,4.00,163.00,2006.00,707.00,0.00,7.00,-0.61,1.86,784.94,490.16
7068.00,51D6208,0.49,1.91,0.85,0.10,7.31,0.60,0.19,2.54,0.69,0.19,8.27,0.56,0.45,4.00,163.00,2006.00,740.00,0.00,7.00,-0.57,1.90,829.64,471.96
7069.00,51D6301,0.53,3.82,0.82,0.18,7.96,0.59,0.12,8.92,0.56,0.22,7.32,0.56,0.36,4.00,182.00,2004.00,601.00,0.00,7.00,0.05,1.85,760.35,455.71
7070.00,51D6403,0.60,3.23,0.86,0.33,6.68,0.69,0.05,4.14,0.61,0.22,6.37,0.56,0.32,4.00,163.00,2006.00,903.00,0.00,15.00,0.70,1.82,870.72,837.13
7071.00,51D6405,0.50,3.18,0.90,0.33,3.82,0.79,0.03,3.18,0.60,0.14,7.32,0.52,0.42,4.00,163.00,2006.00,924.00,0.00,2.00,-0.44,1.83,989.27,427.57
7072.00,51D6505,0.35,3.83,0.77,0.20,7.02,0.64,0.02,2.87,0.46,0.14,6.38,0.60,0.33,14.00,170.00,2007.00,604.00,0.00,5.00,5.07,2.08,643.62,442.70
7073.00,51D6506,0.33,4.06,0.78,0.14,6.35,0.58,0.03,5.08,0.50,0.15,7.30,0.60,0.57,14.00,170.00,2007.00,652.00,0.00,1.00,0.22,1.81,655.85,386.53
7074.00,51D7101,0.64,2.23,0.91,0.41,3.50,0.90,0.11,2.23,0.72,0.13,4.14,0.67,0.31,4.00,163.00,2006.00,505.00,0.00,5.00,-0.55,1.78,909.58,1016.72
7075.00,51D7104,0.41,2.86,0.84,0.13,7.95,0.67,0.10,5.09,0.61,0.18,5.40,0.62,0.53,4.00,163.00,2006.00,537.00,0.00,5.00,-0.73,1.90,782.73,366.59
7076.00,51D7203,0.96,0.31,0.92,0.74,2.23,0.77,0.02,1.27,0.53,0.20,4.14,0.63,0.00,4.00,172.00,2005.00,956.00,0.00,5.00,-0.90,1.14,1303.50,647.68
7077.00,51D7206,0.61,1.88,0.90,0.56,3.50,0.89,0.01,0.32,0.70,0.04,2.54,0.60,0.33,4.00,172.00,2005.00,830.00,0.00,5.00,-0.55,1.58,1159.45,675.64
7078.00,51D7209,0.52,1.91,0.85,0.25,7.00,0.64,0.05,2.86,0.55,0.21,5.41,0.63,0.43,4.00,172.00,2005.00,855.00,0.00,15.00,-0.18,1.64,938.87,367.72
7079.00,51D7210,0.94,0.95,0.90,0.75,2.54,0.78,0.01,1.27,0.44,0.18,3.50,0.66,0.02,4.00,172.00,2005.00,946.00,0.00,5.00,-0.75,1.17,1249.69,832.05
7080.00,51D7607,0.30,3.45,0.75,0.28,4.77,0.73,0.01,1.91,0.49,0.01,1.59,0.50,0.56,4.00,173.00,2004.00,634.00,0.00,2.00,0.21,1.68,699.60,389.01
7081.00,52A1201,1.00,0.31,0.98,0.81,2.86,0.87,0.04,1.91,0.76,0.14,2.54,0.71,0.00,4.00,180.00,2007.00,906.00,0.00,7.00,-1.01,1.00,1390.92,1069.29
7082.00,52A1202,0.98,0.32,0.95,0.75,3.82,0.83,0.07,5.10,0.60,0.17,6.06,0.60,0.00,4.00,180.00,2007.00,843.00,0.00,5.00,-0.94,1.13,1360.94,1142.29
7083.00,52A1203,0.99,0.31,0.96,0.78,3.18,0.79,0.04,5.09,0.50,0.17,5.73,0.59,0.00,4.00,180.00,2007.00,822.00,0.00,5.00,-0.96,1.07,1282.05,1187.13
7084.00,52A1204,0.92,0.64,0.93,0.64,3.18,0.81,0.05,3.82,0.58,0.24,6.04,0.64,0.04,4.00,180.00,2007.00,813.00,0.00,5.00,-0.95,1.35,1209.50,1203.21
7085.00,52A1205,0.98,0.32,0.93,0.76,2.23,0.80,0.04,3.82,0.57,0.18,6.05,0.59,0.00,4.00,180.00,2007.00,831.00,0.00,5.00,-0.92,1.10,1303.27,1208.12
7086.00,52A1206,0.99,0.32,0.96,0.77,2.54,0.83,0.06,2.54,0.68,0.16,4.13,0.65,0.00,4.00,180.00,2007.00,854.00,0.00,5.00,-0.97,1.10,1380.28,1111.46
7087.00,52A1207,1.00,0.32,0.99,0.71,3.19,0.86,0.01,0.32,0.66,0.28,1.91,0.81,0.00,4.00,180.00,2007.00,918.00,0.00,7.00,-1.07,1.05,1523.89,1098.70
7088.00,52A1308,0.67,1.25,0.85,0.58,2.54,0.81,0.00,0.64,0.46,0.08,2.23,0.70,0.00,4.00,177.00,2004.00,805.00,0.00,5.00,-1.00,1.58,2087.23,485.09
7089.00,52A1310,0.79,0.97,0.85,0.66,2.54,0.82,0.02,2.23,0.46,0.10,6.04,0.63,0.00,4.00,177.00,2004.00,555.00,0.00,5.00,-0.92,1.46,2147.18,223.20
7090.00,52A1311,0.96,0.31,0.93,0.92,0.64,0.88,0.00,NA,NA,0.04,2.54,0.53,0.00,4.00,177.00,2004.00,526.00,0.00,5.00,-1.02,0.84,1847.60,961.92
7091.00,52A1312,0.83,1.59,0.89,0.74,1.27,0.84,0.00,0.32,0.42,0.09,2.54,0.69,0.00,4.00,177.00,2004.00,540.00,0.00,5.00,-1.01,1.29,2034.66,754.62
7092.00,52A1401,0.96,0.32,0.95,0.81,0.64,0.86,0.01,1.59,0.51,0.14,4.78,0.66,0.00,4.00,185.00,2008.00,626.00,0.00,5.00,-1.08,1.03,2149.39,603.98
7093.00,52A1404,0.98,0.32,0.95,0.79,0.95,0.82,0.01,1.27,0.60,0.18,4.46,0.71,0.00,4.00,185.00,2008.00,607.00,0.00,5.00,-1.06,1.03,2060.35,833.27
7094.00,52A1405,1.00,0.32,0.98,0.75,1.27,0.76,0.00,NA,NA,0.25,5.41,0.63,0.00,4.00,185.00,2008.00,645.00,0.00,5.00,-1.05,0.99,1817.09,997.39
7095.00,52A1408,0.98,0.31,0.96,0.77,0.64,0.79,0.01,1.27,0.52,0.20,4.46,0.68,0.00,4.00,185.00,2008.00,549.00,0.00,5.00,-1.06,1.03,1922.41,1028.18
7096.00,52A1409,0.99,0.32,0.98,0.74,1.59,0.87,0.00,0.95,0.28,0.26,2.23,0.81,0.00,4.00,185.00,2008.00,707.00,0.00,5.00,-1.07,1.01,2008.95,881.20
7097.00,52A1501,0.75,1.27,0.83,0.76,1.27,0.83,0.00,NA,NA,0.00,NA,NA,0.00,4.00,189.00,2008.00,521.00,0.00,5.00,-0.90,1.04,2088.35,336.24
7098.00,52A1505,0.72,0.63,0.84,0.71,0.32,0.82,0.00,NA,NA,0.01,1.27,0.69,0.00,4.00,189.00,2008.00,615.00,0.00,5.00,-0.96,1.18,2111.77,379.59
7099.00,52A1601,0.98,0.64,0.96,0.91,0.96,0.90,0.01,1.28,0.62,0.07,3.51,0.67,0.00,4.00,183.00,2008.00,704.00,0.00,8.00,-1.04,0.84,1592.52,933.25
7100.00,52A1602,0.98,0.64,0.96,0.92,0.32,0.91,0.00,0.32,0.77,0.06,2.86,0.72,0.00,4.00,183.00,2008.00,840.00,0.00,5.00,-1.03,0.81,1683.86,919.50
7101.00,52A1603,0.99,0.32,0.98,0.89,0.32,0.90,0.00,NA,NA,0.10,1.27,0.82,0.00,4.00,183.00,2008.00,851.00,0.00,5.00,-1.05,0.85,1825.54,787.69
7102.00,52A1606,0.87,0.65,0.96,0.77,0.64,0.91,0.00,NA,NA,0.10,2.87,0.74,0.00,4.00,183.00,2008.00,901.00,0.00,5.00,-1.06,1.10,1999.23,707.40
7103.00,52A2203,0.97,0.32,0.93,0.70,1.59,0.87,0.02,0.32,0.63,0.25,0.96,0.78,0.01,4.00,183.00,2008.00,541.00,0.00,5.00,-0.76,1.17,1225.15,1124.91
7104.00,52A2205,0.98,0.32,0.93,0.70,1.27,0.85,0.01,0.32,0.84,0.27,2.87,0.79,0.00,4.00,183.00,2008.00,550.00,0.00,5.00,-0.89,1.13,1457.83,1223.19
7105.00,52A2207,0.75,1.59,0.86,0.42,5.40,0.82,0.13,5.09,0.62,0.19,4.77,0.61,0.19,4.00,183.00,2008.00,531.00,0.00,7.00,-0.05,1.72,952.05,913.52
7106.00,52A2301,0.88,1.27,0.91,0.60,3.18,0.84,0.04,3.18,0.45,0.24,4.46,0.71,0.08,4.00,183.00,2008.00,629.00,0.00,7.00,-0.37,1.46,1225.35,762.67
7107.00,52A2306,0.89,0.32,0.94,0.55,2.55,0.85,0.04,3.50,0.45,0.31,4.14,0.77,0.09,4.00,183.00,2008.00,637.00,0.00,5.00,-0.74,1.44,1255.03,730.09
7108.00,52A2309,0.97,0.32,0.94,0.71,0.95,0.88,0.03,2.55,0.51,0.23,3.50,0.79,0.02,4.00,183.00,2008.00,646.00,0.00,5.00,-0.84,1.19,1318.36,665.30
7109.00,52A2402,0.91,0.94,0.89,0.62,3.82,0.75,0.06,3.19,0.65,0.24,7.33,0.59,0.02,4.00,188.00,2006.00,602.00,0.00,5.00,-0.56,1.42,1202.31,851.94
7110.00,52A2403,0.86,0.65,0.90,0.55,5.74,0.77,0.09,5.10,0.69,0.22,9.88,0.56,0.06,4.00,188.00,2006.00,536.00,0.00,1.00,-0.11,1.62,1099.23,845.35
7111.00,52A2405,0.87,1.24,0.90,0.61,4.45,0.74,0.05,4.77,0.50,0.21,7.32,0.56,0.06,4.00,188.00,2006.00,525.00,0.00,5.00,-0.27,1.48,1140.11,1118.85
7112.00,52A2406,0.75,1.27,0.90,0.58,1.59,0.83,0.02,1.91,0.51,0.15,5.09,0.68,0.11,4.00,188.00,2006.00,630.00,0.00,5.00,1.65,1.65,1226.22,1102.08
7113.00,52A2408,0.75,1.62,0.87,0.43,6.05,0.70,0.07,2.55,0.71,0.25,7.96,0.56,0.14,4.00,188.00,2006.00,553.00,0.00,5.00,0.00,1.78,1017.82,654.57
7114.00,52A2501,0.96,0.32,0.90,0.69,1.59,0.83,0.05,3.50,0.57,0.22,2.86,0.71,0.01,4.00,188.00,2006.00,645.00,0.00,5.00,-0.81,1.24,1336.55,649.12
7115.00,52A2502,0.95,0.32,0.92,0.66,5.41,0.81,0.05,4.14,0.57,0.24,5.41,0.64,0.01,4.00,188.00,2006.00,735.00,0.00,1.00,-0.89,1.29,1770.94,865.66
7116.00,52A2503,0.78,0.97,0.83,0.62,2.55,0.77,0.03,1.91,0.64,0.12,6.37,0.56,0.13,4.00,188.00,2006.00,820.00,0.00,7.00,-0.20,1.53,1232.44,625.32
7117.00,52A2504,0.83,1.27,0.87,0.65,3.81,0.76,0.04,3.81,0.62,0.14,7.93,0.54,0.02,4.00,188.00,2006.00,807.00,0.00,15.00,-0.50,1.48,1184.53,548.92
7118.00,52A2505,0.94,0.32,0.91,0.68,4.15,0.83,0.04,3.51,0.60,0.21,3.19,0.73,0.01,4.00,188.00,2006.00,721.00,0.00,6.00,-0.94,1.27,1607.67,948.97
7119.00,52A2506,0.95,0.32,0.91,0.75,1.28,0.86,0.03,2.87,0.45,0.16,3.83,0.70,0.00,4.00,188.00,2006.00,655.00,0.00,5.00,-0.97,1.17,1422.10,899.11
7120.00,52A2507,0.98,0.32,0.95,0.75,1.91,0.88,0.04,3.82,0.53,0.19,3.82,0.71,0.00,4.00,188.00,2006.00,709.00,0.00,5.00,-0.95,1.11,1369.99,601.41
7121.00,52A2508,0.76,0.95,0.85,0.65,2.86,0.78,0.02,0.95,0.76,0.09,8.91,0.51,0.00,4.00,188.00,2006.00,752.00,0.00,5.00,-0.57,1.45,1315.26,806.67
7122.00,52A2607,0.56,2.54,0.83,0.35,5.41,0.76,0.10,4.77,0.67,0.11,6.36,0.54,0.12,4.00,167.00,2007.00,946.00,0.00,2.00,2.50,2.04,1274.06,320.60
7123.00,52A2608,0.85,0.32,0.83,0.65,3.19,0.74,0.06,3.83,0.65,0.15,9.58,0.51,0.05,4.00,167.00,2007.00,930.00,0.00,15.00,-0.22,1.49,1322.98,506.69
7124.00,52A2612,0.42,0.97,0.93,0.30,2.23,0.85,0.03,1.59,0.63,0.08,3.82,0.58,0.51,4.00,167.00,2007.00,857.00,0.00,6.00,-0.43,1.69,1202.02,433.04
7125.00,52A3104,0.60,1.91,0.81,0.23,4.78,0.66,0.11,5.10,0.59,0.26,7.01,0.59,0.28,4.00,175.00,2007.00,726.00,0.00,5.00,-0.30,2.00,881.19,693.05
7126.00,52A3301,0.78,2.91,0.85,0.37,5.09,0.65,0.01,0.95,0.42,0.40,4.77,0.71,0.11,4.00,176.00,2006.00,516.00,0.00,5.00,-0.64,1.64,1237.12,501.04
7127.00,52A3303,0.89,0.63,0.87,0.65,3.18,0.75,0.05,2.86,0.66,0.20,8.26,0.58,0.05,4.00,176.00,2006.00,619.00,0.00,5.00,-0.78,1.40,1384.51,954.31
7128.00,52A3305,0.68,1.27,0.89,0.40,5.09,0.74,0.01,1.27,0.40,0.27,6.36,0.70,0.25,4.00,176.00,2006.00,545.00,0.00,5.00,-0.73,1.73,1249.63,566.69
7129.00,52A3307,0.80,2.23,0.85,0.51,2.55,0.75,0.01,1.27,0.42,0.28,6.37,0.67,0.13,4.00,176.00,2006.00,502.00,0.00,5.00,-0.56,1.57,1329.18,505.24
7130.00,52A3406,0.46,1.91,0.80,0.18,4.45,0.66,0.14,1.59,0.76,0.14,8.59,0.50,0.20,4.00,175.00,2007.00,930.00,0.00,5.00,-0.27,2.12,726.00,527.51
7131.00,52A3408,0.67,1.91,0.85,0.35,3.82,0.66,0.09,3.82,0.68,0.24,8.59,0.56,0.27,4.00,175.00,2007.00,915.00,0.00,2.00,-0.36,1.80,937.66,460.36
7132.00,52A3410,0.66,1.91,0.86,0.40,3.18,0.64,0.03,4.13,0.48,0.23,7.31,0.58,0.23,4.00,175.00,2007.00,853.00,0.00,15.00,-0.33,1.75,1081.86,359.91
7133.00,52A3501,0.63,1.61,0.90,0.23,4.13,0.73,0.12,4.45,0.71,0.27,5.40,0.68,0.26,4.00,167.00,2007.00,741.00,0.00,5.00,-0.60,1.93,1272.48,372.33
7134.00,52A3503,0.77,0.32,0.88,0.33,6.03,0.70,0.15,6.03,0.72,0.30,8.25,0.62,0.13,4.00,167.00,2007.00,752.00,0.00,6.00,-0.54,1.89,1276.83,473.85
7135.00,52A3504,0.70,1.57,0.85,0.40,5.41,0.71,0.10,4.13,0.74,0.20,9.86,0.56,0.02,4.00,167.00,2007.00,702.00,0.00,15.00,-0.72,1.88,1332.46,405.55
7136.00,52A3505,0.67,0.31,0.89,0.24,4.13,0.70,0.09,3.18,0.69,0.34,5.40,0.64,0.13,4.00,167.00,2007.00,646.00,0.00,5.00,-0.88,1.96,1353.17,286.29
7137.00,52A3602,0.60,0.64,0.86,0.37,4.45,0.71,0.05,4.45,0.56,0.17,7.32,0.55,0.30,4.00,167.00,2007.00,517.00,0.00,15.00,-0.26,1.83,1095.61,295.11
7138.00,52A3605,0.61,1.27,0.82,0.46,4.14,0.76,0.04,4.77,0.62,0.11,7.96,0.55,0.12,4.00,167.00,2007.00,625.00,0.00,1.00,-0.34,1.93,1219.53,367.20
7139.00,52A3607,0.70,0.96,0.87,0.45,4.46,0.75,0.07,3.51,0.63,0.17,9.24,0.53,0.19,4.00,167.00,2007.00,616.00,0.00,9.00,-0.41,1.82,1213.44,404.60
7140.00,52A3608,0.50,1.94,0.81,0.37,5.73,0.76,0.02,2.55,0.57,0.11,7.00,0.58,0.43,4.00,167.00,2007.00,550.00,0.00,2.00,-0.19,1.72,1160.16,406.20
7141.00,52A3609,0.46,3.76,0.82,0.30,5.41,0.72,0.03,1.91,0.75,0.13,7.00,0.60,0.29,4.00,167.00,2007.00,634.00,0.00,15.00,-0.24,2.11,1268.73,308.49
7142.00,52A4107,0.47,2.22,0.81,0.36,3.18,0.69,0.01,2.22,0.57,0.10,8.58,0.50,0.44,4.00,150.00,2004.00,613.00,0.00,15.00,0.04,1.74,1058.35,431.07
7143.00,52A4108,0.55,2.87,0.77,0.33,7.96,0.69,0.07,3.82,0.67,0.15,10.19,0.52,0.21,4.00,150.00,2004.00,740.00,0.00,5.00,0.22,1.99,759.95,540.02
7144.00,52A4302,0.66,2.23,0.84,0.38,7.32,0.68,0.06,1.59,0.77,0.23,9.87,0.55,0.07,4.00,186.00,2006.00,612.00,0.00,5.00,-0.19,1.95,770.12,708.04
7145.00,52A4303,0.67,2.23,0.85,0.36,8.91,0.65,0.05,2.54,0.57,0.27,10.50,0.51,0.05,4.00,186.00,2006.00,512.00,0.00,5.00,-0.03,1.89,768.15,583.66
7146.00,52A4305,0.72,2.87,0.86,0.41,5.74,0.72,0.06,1.28,0.75,0.25,8.61,0.58,0.17,4.00,186.00,2006.00,601.00,0.00,5.00,-0.37,1.85,857.03,706.79
7147.00,52A4306,0.91,0.32,0.85,0.60,3.50,0.72,0.05,3.19,0.61,0.25,7.33,0.60,0.01,4.00,186.00,2006.00,503.00,0.00,15.00,-0.16,1.40,961.40,625.98
7148.00,52A4502,0.78,2.91,0.87,0.34,7.00,0.71,0.25,9.55,0.60,0.19,7.64,0.53,0.13,4.00,152.00,2004.00,920.00,0.00,7.00,0.42,1.86,843.97,631.63
7149.00,52A4506,0.78,0.65,0.87,0.62,3.83,0.81,0.07,7.01,0.54,0.09,5.74,0.55,0.15,4.00,152.00,2004.00,949.00,0.00,5.00,-0.22,1.57,1129.59,568.52
7150.00,52B1104,0.93,0.31,0.91,0.77,0.64,0.85,0.00,NA,NA,0.15,2.55,0.81,0.00,4.00,185.00,2008.00,843.00,0.00,5.00,-0.96,1.14,2138.43,430.40
7151.00,52B1106,0.89,0.32,0.91,0.60,1.59,0.82,0.01,1.59,0.44,0.29,3.82,0.73,0.00,4.00,185.00,2008.00,941.00,0.00,5.00,-1.01,1.36,2012.32,589.40
7152.00,52B1108,0.89,0.32,0.91,0.85,0.64,0.88,0.00,NA,NA,0.04,3.19,0.66,0.00,4.00,185.00,2008.00,925.00,0.00,5.00,-0.97,1.02,2110.49,461.63
7153.00,52B1109,0.85,0.32,0.90,0.62,1.59,0.84,0.01,0.64,0.53,0.22,2.87,0.75,0.00,4.00,185.00,2008.00,857.00,0.00,5.00,-0.98,1.41,2027.28,454.50
7154.00,52B1110,0.78,1.26,0.87,0.56,1.59,0.82,0.03,3.18,0.52,0.19,3.82,0.65,0.01,4.00,185.00,2008.00,832.00,0.00,7.00,-0.95,1.54,2210.15,185.54
7155.00,52B1201,0.97,0.65,0.93,0.64,0.64,0.81,0.04,3.50,0.57,0.29,3.50,0.74,0.01,4.00,166.00,2007.00,818.00,0.00,15.00,-0.81,1.26,1645.85,840.38
7156.00,52B1202,0.96,1.28,0.95,0.56,3.83,0.81,0.03,4.15,0.53,0.37,3.51,0.76,0.03,4.00,166.00,2007.00,827.00,0.00,7.00,-0.95,1.28,1581.08,877.54
7157.00,52B1301,0.88,1.59,0.88,0.42,3.19,0.83,0.13,4.46,0.60,0.33,4.46,0.63,0.03,4.00,166.00,2007.00,857.00,0.00,5.00,-0.57,1.62,1390.98,1092.27
7158.00,52B1302,0.89,0.32,0.87,0.35,3.83,0.81,0.10,4.46,0.60,0.44,2.87,0.68,0.02,4.00,166.00,2007.00,848.00,0.00,5.00,-0.69,1.57,1375.31,661.83
7159.00,52B1306,0.92,0.32,0.91,0.14,6.06,0.62,0.18,5.42,0.59,0.60,3.19,0.66,0.02,4.00,166.00,2007.00,948.00,0.00,7.00,-0.74,1.47,1295.21,314.57
7160.00,52B1311,0.93,0.32,0.88,0.48,2.23,0.85,0.13,4.14,0.61,0.31,5.09,0.67,0.00,4.00,166.00,2007.00,906.00,0.00,7.00,-0.66,1.53,1460.49,1086.59
7161.00,52B1312,0.81,1.27,0.83,0.15,5.41,0.60,0.22,8.27,0.61,0.44,5.09,0.60,0.08,4.00,166.00,2007.00,927.00,0.00,7.00,-0.53,1.70,1272.08,298.09
7162.00,52B1313,0.90,0.32,0.91,0.14,4.45,0.62,0.30,7.31,0.57,0.46,5.40,0.56,0.05,4.00,166.00,2007.00,915.00,0.00,7.00,-0.76,1.57,1279.82,355.06
7163.00,52B1315,0.91,0.64,0.89,0.21,6.37,0.71,0.12,5.42,0.58,0.58,4.46,0.71,0.03,4.00,166.00,2007.00,940.00,0.00,5.00,-0.62,1.48,1335.25,364.24
7164.00,52B1401,0.76,1.91,0.85,0.19,7.98,0.71,0.07,5.74,0.53,0.50,3.19,0.75,0.12,4.00,181.00,2005.00,740.00,0.00,1.00,-0.12,1.68,1349.48,433.05
7165.00,52B1403,0.88,0.64,0.89,0.18,6.06,0.70,0.08,7.34,0.49,0.62,1.91,0.74,0.03,4.00,181.00,2005.00,807.00,0.00,15.00,-0.42,1.47,1290.33,411.56
7166.00,52B1405,0.92,0.64,0.93,0.37,4.14,0.78,0.08,4.14,0.69,0.48,2.23,0.73,0.01,4.00,181.00,2005.00,653.00,0.00,5.00,-0.53,1.49,1376.56,544.04
7167.00,52B1406,0.91,0.96,0.89,0.41,4.46,0.81,0.07,3.50,0.64,0.43,3.50,0.73,0.01,4.00,181.00,2005.00,820.00,0.00,5.00,-0.27,1.51,1385.33,529.71
7168.00,52B1407,0.95,0.32,0.91,0.21,3.82,0.69,0.22,9.55,0.60,0.52,4.78,0.59,0.02,4.00,181.00,2005.00,709.00,0.00,7.00,-0.65,1.47,1233.12,403.63
7169.00,52B1408,0.86,0.63,0.90,0.29,5.73,0.72,0.14,7.32,0.63,0.43,3.82,0.64,0.05,4.00,181.00,2005.00,643.00,0.00,5.00,-0.43,1.69,1311.89,561.22
7170.00,52B1409,0.83,1.88,0.90,0.14,7.95,0.68,0.10,6.68,0.56,0.59,2.55,0.74,0.09,4.00,181.00,2005.00,726.00,0.00,5.00,-0.36,1.58,1312.88,425.99
7171.00,52B1503,0.93,0.31,0.90,0.11,6.36,0.57,0.26,10.50,0.55,0.56,3.18,0.56,0.04,4.00,170.00,2004.00,758.00,0.00,7.00,-0.78,1.47,1097.49,446.37
7172.00,52B1505,0.47,4.84,0.79,0.29,6.99,0.67,0.03,2.54,0.55,0.14,9.22,0.54,0.40,4.00,170.00,2004.00,654.00,0.00,1.00,-0.47,1.90,1261.03,266.60
7173.00,52B1506,0.94,0.63,0.91,0.21,6.03,0.71,0.24,10.47,0.52,0.49,5.08,0.57,0.02,4.00,170.00,2004.00,815.00,0.00,5.00,-0.78,1.53,1088.90,505.21
7174.00,52B1508,0.83,1.29,0.89,0.35,6.37,0.69,0.14,7.33,0.58,0.34,3.19,0.62,0.09,4.00,170.00,2004.00,831.00,0.00,1.00,-0.75,1.75,1048.94,502.72
7175.00,52B1510,0.92,0.64,0.90,0.47,4.45,0.68,0.10,8.59,0.49,0.35,6.68,0.51,0.02,4.00,170.00,2004.00,845.00,0.00,7.00,-0.72,1.52,1131.47,509.99
7176.00,52B1514,0.90,0.64,0.92,0.10,4.46,0.63,0.29,6.69,0.56,0.52,4.46,0.57,0.04,4.00,170.00,2004.00,737.00,0.00,7.00,-0.85,1.52,1125.77,493.75
7177.00,52B1604,0.73,1.59,0.84,0.29,11.13,0.62,0.14,5.09,0.67,0.29,9.22,0.55,0.10,4.00,181.00,2005.00,516.00,0.00,2.00,0.19,1.93,1163.91,194.38
7178.00,52B1608,0.75,0.97,0.87,0.29,3.82,0.68,0.08,6.68,0.46,0.38,3.50,0.66,0.11,4.00,181.00,2005.00,605.00,0.00,5.00,-0.56,1.82,1291.69,408.23
7179.00,52B1609,0.57,4.52,0.84,0.20,9.22,0.63,0.12,4.45,0.64,0.26,11.45,0.56,0.16,4.00,181.00,2005.00,538.00,0.00,1.00,0.37,2.02,1185.16,196.08
7180.00,52B1610,0.66,1.26,0.80,0.37,7.01,0.65,0.09,6.05,0.64,0.19,10.19,0.50,0.12,4.00,181.00,2005.00,506.00,0.00,5.00,-0.01,1.97,1131.06,359.03
7181.00,52B2101,0.72,1.28,0.86,0.53,4.47,0.84,0.08,3.51,0.72,0.11,7.34,0.55,0.15,4.00,169.00,2007.00,805.00,0.00,5.00,-0.13,1.75,1447.31,456.65
7182.00,52B2102,0.62,3.51,0.82,0.41,5.74,0.67,0.06,3.19,0.70,0.15,9.57,0.50,0.21,4.00,169.00,2007.00,711.00,0.00,5.00,-0.28,1.91,1382.71,314.40
7183.00,52B2103,0.85,1.27,0.85,0.73,2.23,0.76,0.01,1.91,0.53,0.10,8.91,0.52,0.07,4.00,169.00,2007.00,743.00,0.00,5.00,-0.65,1.32,1511.86,1100.12
